true,pred,confidence,meta
car,car,1.0,2011_001190:car
person,motorbike,0.999,2011_001201:person
motorbike,cat,0.8031,2011_001203:motorbike
motorbike,bicycle,0.9997,2011_001203:motorbike
motorbike,person,0.9995,2011_001203:motorbike
person,person,0.9422,2011_001203:person
person,person,0.6791,2011_001203:person
person,person,0.9947,2011_001203:person
person,dog,0.9479,2011_001203:person
bicycle,bird,0.9965,2011_001213:bicycle
person,person,0.5559,2011_001213:person
train,diningtable,0.9896,2011_001217:train
boat,chair,0.9999,2011_001221:boat
pottedplant,pottedplant,1.0,2011_001221:pottedplant
chair,diningtable,0.9974,2011_001221:chair
diningtable,bicycle,0.6994,2011_001221:diningtable
person,person,0.8001,2011_001221:person
person,person,0.9754,2011_001221:person
tvmonitor,train,0.9998,2011_001223:tvmonitor
tvmonitor,horse,0.9454,2011_001223:tvmonitor
chair,chair,1.0,2011_001223:chair
chair,bottle,1.0,2011_001223:chair
chair,chair,0.9782,2011_001223:chair
pottedplant,pottedplant,0.9998,2011_001226:pottedplant
pottedplant,person,0.8993,2011_001226:pottedplant
chair,chair,0.9965,2011_001226:chair
chair,chair,0.9999,2011_001226:chair
bird,bird,0.9822,2011_001229:bird
cow,cow,1.0,2011_001232:cow
horse,horse,0.575,2011_001245:horse
horse,cow,0.9968,2011_001251:horse
horse,sheep,1.0,2011_001251:horse
boat,boat,0.9166,2011_001252:boat
boat,bottle,0.9989,2011_001252:boat
boat,bird,0.8668,2011_001252:boat
car,boat,0.8276,2011_001260:car
car,motorbike,0.9582,2011_001260:car
car,car,1.0,2011_001260:car
person,person,1.0,2011_001260:person
car,car,1.0,2011_001260:car
car,person,0.9996,2011_001260:car
car,boat,0.8799,2011_001260:car
car,boat,0.8199,2011_001261:car
car,car,1.0,2011_001261:car
aeroplane,aeroplane,1.0,2011_001263:aeroplane
aeroplane,car,0.996,2011_001263:aeroplane
cat,dog,0.9231,2011_001264:cat
motorbike,motorbike,1.0,2011_001266:motorbike
person,boat,0.4898,2011_001266:person
bicycle,bicycle,1.0,2011_001271:bicycle
car,car,0.6505,2011_001271:car
car,car,1.0,2011_001271:car
car,chair,1.0,2011_001271:car
car,car,1.0,2011_001271:car
person,person,0.9761,2011_001271:person
dog,person,0.8761,2011_001276:dog
person,person,0.9999,2011_001276:person
person,person,0.9519,2011_001276:person
diningtable,diningtable,1.0,2011_001276:diningtable
train,train,1.0,2011_001281:train
cow,dog,0.9095,2011_001282:cow
sofa,sofa,0.8385,2011_001283:sofa
person,chair,0.9826,2011_001283:person
person,person,0.7578,2011_001283:person
person,person,0.9996,2011_001283:person
dog,horse,0.5213,2011_001284:dog
bird,horse,0.6589,2011_001287:bird
dog,person,0.9633,2011_001288:dog
pottedplant,pottedplant,0.9999,2011_001288:pottedplant
motorbike,motorbike,1.0,2011_001290:motorbike
cat,cat,0.5386,2011_001292:cat
bottle,tvmonitor,0.5452,2011_001295:bottle
person,person,1.0,2011_001295:person
diningtable,pottedplant,0.7826,2011_001295:diningtable
tvmonitor,person,0.7115,2011_001304:tvmonitor
chair,cat,0.8727,2011_001304:chair
sofa,sofa,0.9253,2011_001304:sofa
sofa,person,0.9053,2011_001304:sofa
bottle,person,0.4597,2011_001305:bottle
bottle,person,0.5639,2011_001305:bottle
bottle,bottle,1.0,2011_001305:bottle
bottle,bottle,0.4543,2011_001305:bottle
chair,cow,0.9999,2011_001305:chair
diningtable,diningtable,0.5397,2011_001305:diningtable
person,dog,0.9826,2011_001305:person
person,person,0.9983,2011_001305:person
person,person,0.9525,2011_001305:person
person,person,0.9995,2011_001305:person
person,person,0.6244,2011_001305:person
car,person,0.7781,2011_001311:car
car,car,1.0,2011_001311:car
motorbike,person,0.9264,2011_001311:motorbike
motorbike,motorbike,0.9526,2011_001311:motorbike
person,person,1.0,2011_001311:person
person,person,0.9977,2011_001311:person
person,person,0.9999,2011_001311:person
car,car,0.9949,2011_001313:car
car,car,0.9976,2011_001313:car
aeroplane,aeroplane,0.9997,2011_001315:aeroplane
chair,person,0.9914,2011_001319:chair
bird,dog,0.9948,2011_001326:bird
bottle,bottle,1.0,2011_001327:bottle
person,person,0.9849,2011_001327:person
person,bottle,0.6999,2011_001327:person
sheep,sheep,0.9999,2011_001329:sheep
sheep,chair,0.6063,2011_001329:sheep
sheep,bird,0.9955,2011_001329:sheep
sheep,pottedplant,0.9999,2011_001329:sheep
sheep,sheep,0.5682,2011_001329:sheep
sheep,chair,0.9975,2011_001329:sheep
sheep,bird,0.6392,2011_001329:sheep
sheep,sheep,0.9639,2011_001329:sheep
sheep,sheep,0.4595,2011_001329:sheep
sheep,cow,0.9708,2011_001329:sheep
chair,bird,0.6365,2011_001330:chair
chair,car,1.0,2011_001330:chair
diningtable,car,1.0,2011_001330:diningtable
sofa,person,0.9995,2011_001330:sofa
chair,person,0.7823,2011_001330:chair
chair,tvmonitor,0.932,2011_001330:chair
horse,person,0.2281,2011_001335:horse
horse,horse,0.9999,2011_001335:horse
horse,person,0.625,2011_001335:horse
person,car,0.954,2011_001335:person
person,chair,0.92,2011_001335:person
train,person,0.8214,2011_001337:train
person,person,1.0,2011_001337:person
person,person,0.7129,2011_001337:person
person,person,0.9208,2011_001337:person
bus,bus,0.9942,2011_001341:bus
chair,sofa,0.9285,2011_001346:chair
person,cat,0.9976,2011_001346:person
sheep,sheep,0.9994,2011_001350:sheep
sheep,sheep,0.9999,2011_001350:sheep
bus,bus,1.0,2011_001355:bus
bus,train,0.9996,2011_001355:bus
bus,person,0.9907,2011_001355:bus
pottedplant,person,0.6227,2011_001360:pottedplant
chair,person,0.9988,2011_001366:chair
chair,person,0.9916,2011_001366:chair
diningtable,diningtable,0.9945,2011_001366:diningtable
chair,person,0.7049,2011_001366:chair
chair,bird,1.0,2011_001366:chair
chair,boat,0.9846,2011_001370:chair
chair,car,0.9995,2011_001370:chair
tvmonitor,sofa,0.984,2011_001370:tvmonitor
person,person,1.0,2011_001370:person
person,person,0.9976,2011_001370:person
person,person,1.0,2011_001370:person
person,person,0.9999,2011_001370:person
person,person,0.9005,2011_001370:person
person,person,1.0,2011_001370:person
person,person,1.0,2011_001370:person
person,person,1.0,2011_001370:person
person,person,0.9953,2011_001370:person
train,dog,0.9682,2011_001375:train
person,bottle,0.9988,2011_001375:person
person,person,0.9434,2011_001375:person
person,bottle,0.9991,2011_001375:person
person,person,1.0,2011_001375:person
tvmonitor,tvmonitor,0.9712,2011_001387:tvmonitor
person,person,0.5275,2011_001387:person
person,person,0.9816,2011_001388:person
dog,sheep,0.9986,2011_001389:dog
cat,aeroplane,0.9808,2011_001390:cat
cow,cat,0.9587,2011_001399:cow
sofa,person,0.9627,2011_001404:sofa
sofa,bottle,0.8678,2011_001404:sofa
tvmonitor,tvmonitor,1.0,2011_001404:tvmonitor
tvmonitor,tvmonitor,0.9993,2011_001404:tvmonitor
chair,bird,0.8834,2011_001404:chair
chair,chair,0.989,2011_001404:chair
chair,person,0.9872,2011_001404:chair
car,person,0.9959,2011_001406:car
car,chair,0.9702,2011_001406:car
person,person,0.9926,2011_001406:person
person,bottle,0.7052,2011_001406:person
person,person,1.0,2011_001406:person
person,person,1.0,2011_001406:person
aeroplane,chair,0.9932,2011_001407:aeroplane
person,car,0.9999,2011_001416:person
bird,car,0.9977,2011_001421:bird
aeroplane,bird,0.9419,2011_001434:aeroplane
pottedplant,person,0.6737,2011_001440:pottedplant
sofa,sofa,1.0,2011_001440:sofa
sofa,person,0.8585,2011_001440:sofa
bicycle,horse,0.9508,2011_001441:bicycle
cat,cat,0.9349,2011_001441:cat
chair,person,0.9972,2011_001447:chair
chair,chair,0.9697,2011_001447:chair
person,person,1.0,2011_001447:person
person,person,0.5991,2011_001447:person
person,person,0.9992,2011_001447:person
person,cat,0.9996,2011_001467:person
person,person,1.0,2011_001467:person
person,cat,0.8631,2011_001467:person
person,cat,0.9738,2011_001467:person
bird,person,0.9996,2011_001471:bird
aeroplane,aeroplane,0.9566,2011_001489:aeroplane
bicycle,bicycle,0.9988,2011_001501:bicycle
person,boat,0.7835,2011_001501:person
person,bottle,0.8928,2011_001501:person
tvmonitor,bottle,1.0,2011_001507:tvmonitor
tvmonitor,person,0.6546,2011_001507:tvmonitor
motorbike,person,0.894,2011_001508:motorbike
sofa,sofa,0.9983,2011_001518:sofa
bottle,bottle,0.997,2011_001521:bottle
person,person,0.995,2011_001521:person
chair,person,0.9491,2011_001524:chair
chair,chair,0.9998,2011_001524:chair
bicycle,bicycle,1.0,2011_001524:bicycle
bicycle,bird,1.0,2011_001524:bicycle
car,boat,0.5227,2011_001524:car
car,bus,0.8417,2011_001524:car
car,car,0.6024,2011_001524:car
motorbike,motorbike,1.0,2011_001524:motorbike
person,bottle,0.8239,2011_001524:person
train,train,0.862,2011_001525:train
bicycle,dog,0.9995,2011_001529:bicycle
person,person,0.6486,2011_001529:person
cow,sheep,0.7157,2011_001530:cow
cow,chair,0.982,2011_001530:cow
cow,sheep,0.949,2011_001530:cow
cow,chair,0.9854,2011_001530:cow
person,cat,0.9414,2011_001530:person
person,person,0.9388,2011_001530:person
sofa,person,0.6597,2011_001531:sofa
sofa,chair,0.9658,2011_001531:sofa
cat,motorbike,0.9923,2011_001534:cat
bicycle,person,0.8681,2011_001535:bicycle
bicycle,person,0.9995,2011_001535:bicycle
car,bottle,0.9088,2011_001535:car
car,car,0.9837,2011_001535:car
person,person,0.4125,2011_001535:person
aeroplane,cow,0.9183,2011_001541:aeroplane
aeroplane,aeroplane,0.9128,2011_001541:aeroplane
dog,pottedplant,0.692,2011_001543:dog
horse,dog,0.9935,2011_001544:horse
cow,cow,0.6035,2011_001546:cow
bird,bird,0.8494,2011_001558:bird
chair,chair,1.0,2011_001567:chair
chair,person,1.0,2011_001567:chair
sofa,diningtable,0.9938,2011_001567:sofa
person,person,0.9999,2011_001567:person
person,cat,0.7804,2011_001567:person
person,person,0.7218,2011_001567:person
person,person,0.9795,2011_001567:person
person,dog,0.8753,2011_001567:person
person,bottle,0.8803,2011_001567:person
chair,cat,0.8967,2011_001567:chair
cat,cat,0.7629,2011_001568:cat
tvmonitor,dog,0.9998,2011_001573:tvmonitor
tvmonitor,chair,0.987,2011_001573:tvmonitor
chair,diningtable,0.7101,2011_001573:chair
boat,aeroplane,0.7422,2011_001589:boat
boat,car,1.0,2011_001589:boat
boat,boat,1.0,2011_001591:boat
person,bottle,1.0,2011_001591:person
boat,aeroplane,0.998,2011_001592:boat
car,chair,0.9971,2011_001596:car
car,boat,0.4919,2011_001596:car
car,car,0.9991,2011_001596:car
cat,bird,1.0,2011_001597:cat
cat,bicycle,0.996,2011_001601:cat
cat,bird,1.0,2011_001607:cat
dog,sheep,0.5242,2011_001608:dog
person,person,0.7694,2011_001608:person
person,car,0.9423,2011_001608:person
bicycle,person,0.9978,2011_001612:bicycle
person,person,0.9982,2011_001612:person
person,dog,0.8009,2011_001612:person
boat,aeroplane,0.9985,2011_001613:boat
person,car,0.6732,2011_001613:person
train,pottedplant,0.84,2011_001614:train
person,diningtable,0.9922,2011_001618:person
person,person,0.8294,2011_001618:person
person,bottle,0.9774,2011_001619:person
person,person,1.0,2011_001619:person
person,person,0.999,2011_001619:person
person,person,0.9907,2011_001619:person
cat,cat,0.9999,2011_001620:cat
aeroplane,aeroplane,0.9574,2011_001624:aeroplane
person,person,1.0,2011_001628:person
car,pottedplant,0.9988,2011_001641:car
person,person,1.0,2011_001641:person
dog,dog,0.9941,2011_001642:dog
train,person,0.805,2011_001655:train
chair,boat,0.7021,2011_001665:chair
chair,chair,0.9999,2011_001665:chair
diningtable,bottle,0.9996,2011_001665:diningtable
chair,person,0.9977,2011_001665:chair
diningtable,train,0.9996,2011_001665:diningtable
chair,car,0.7658,2011_001665:chair
chair,motorbike,0.8671,2011_001665:chair
chair,car,0.7548,2011_001665:chair
car,car,1.0,2011_001669:car
person,person,0.9999,2011_001674:person
person,person,1.0,2011_001674:person
diningtable,diningtable,0.9911,2011_001678:diningtable
person,person,1.0,2011_001678:person
person,boat,0.9375,2011_001678:person
person,person,1.0,2011_001678:person
sofa,boat,0.8777,2011_001691:sofa
person,boat,0.6733,2011_001691:person
person,boat,0.4639,2011_001691:person
boat,aeroplane,0.9425,2011_001693:boat
boat,boat,1.0,2011_001693:boat
aeroplane,person,0.5548,2011_001699:aeroplane
tvmonitor,tvmonitor,1.0,2011_001705:tvmonitor
person,person,0.9748,2011_001707:person
cow,dog,0.9096,2011_001708:cow
bird,chair,0.9,2011_001712:bird
pottedplant,pottedplant,1.0,2011_001713:pottedplant
pottedplant,person,0.9872,2011_001713:pottedplant
sofa,sofa,1.0,2011_001713:sofa
dog,cat,0.9723,2011_001714:dog
person,chair,0.9964,2011_001714:person
pottedplant,person,0.9909,2011_001719:pottedplant
chair,person,0.5335,2011_001719:chair
chair,person,0.9926,2011_001719:chair
bottle,diningtable,0.4859,2011_001720:bottle
bottle,aeroplane,0.5659,2011_001720:bottle
bottle,diningtable,0.9907,2011_001720:bottle
bottle,bicycle,0.8464,2011_001720:bottle
bottle,chair,1.0,2011_001720:bottle
bottle,car,0.9999,2011_001720:bottle
bottle,boat,0.9423,2011_001720:bottle
bottle,sofa,0.3213,2011_001720:bottle
horse,chair,0.8468,2011_001722:horse
tvmonitor,tvmonitor,1.0,2011_001726:tvmonitor
train,person,0.3395,2011_001741:train
dog,chair,0.8774,2011_001745:dog
bus,bus,0.9998,2011_001747:bus
person,person,0.9999,2011_001747:person
person,person,0.9989,2011_001747:person
car,car,1.0,2011_001747:car
bus,person,0.9954,2011_001747:bus
bus,bus,0.626,2011_001748:bus
sofa,sofa,0.7453,2011_001751:sofa
sheep,sheep,0.8317,2011_001757:sheep
sheep,diningtable,0.9883,2011_001757:sheep
sheep,horse,0.9374,2011_001757:sheep
diningtable,dog,1.0,2011_001770:diningtable
boat,motorbike,0.9629,2011_001771:boat
person,person,0.995,2011_001771:person
person,car,0.9997,2011_001771:person
cat,cat,0.9939,2011_001775:cat
cow,cow,1.0,2011_001782:cow
diningtable,diningtable,1.0,2011_001785:diningtable
chair,chair,0.9934,2011_001785:chair
chair,chair,0.9964,2011_001785:chair
chair,bus,0.9985,2011_001785:chair
chair,chair,0.9999,2011_001785:chair
chair,chair,0.9695,2011_001785:chair
chair,car,0.999,2011_001785:chair
chair,car,0.9999,2011_001785:chair
chair,pottedplant,0.4173,2011_001785:chair
chair,car,0.997,2011_001785:chair
chair,aeroplane,0.9859,2011_001785:chair
chair,boat,0.9564,2011_001785:chair
boat,boat,1.0,2011_001793:boat
boat,boat,0.9992,2011_001793:boat
sofa,bottle,0.515,2011_001794:sofa
person,person,1.0,2011_001794:person
aeroplane,aeroplane,0.952,2011_001800:aeroplane
person,boat,0.9998,2011_001800:person
car,car,1.0,2011_001801:car
bicycle,bicycle,0.8839,2011_001806:bicycle
chair,chair,0.9998,2011_001812:chair
horse,dog,1.0,2011_001815:horse
person,person,0.9996,2011_001815:person
person,person,0.9976,2011_001815:person
person,bus,0.7049,2011_001815:person
person,person,0.9997,2011_001815:person
person,person,0.5464,2011_001815:person
bottle,person,0.9946,2011_001819:bottle
diningtable,sofa,0.8035,2011_001819:diningtable
person,motorbike,0.8685,2011_001819:person
person,person,0.9999,2011_001819:person
pottedplant,person,0.9896,2011_001820:pottedplant
bottle,bottle,0.9755,2011_001820:bottle
diningtable,diningtable,1.0,2011_001820:diningtable
sofa,motorbike,0.9993,2011_001820:sofa
person,motorbike,0.8796,2011_001820:person
pottedplant,cat,0.9494,2011_001820:pottedplant
sheep,horse,0.9826,2011_001822:sheep
sheep,cow,1.0,2011_001822:sheep
sheep,sheep,0.8602,2011_001822:sheep
sheep,sheep,0.9955,2011_001822:sheep
sheep,cow,1.0,2011_001822:sheep
sheep,cow,0.9975,2011_001822:sheep
sheep,person,0.4758,2011_001822:sheep
aeroplane,aeroplane,0.9905,2011_001824:aeroplane
car,car,0.9976,2011_001824:car
aeroplane,train,0.9559,2011_001824:aeroplane
horse,horse,1.0,2011_001825:horse
train,dog,0.962,2011_001827:train
chair,chair,0.9456,2011_001834:chair
tvmonitor,bicycle,0.9772,2011_001837:tvmonitor
person,bird,1.0,2011_001837:person
cat,sheep,0.9985,2011_001841:cat
chair,boat,1.0,2011_001842:chair
diningtable,bird,0.9152,2011_001842:diningtable
person,person,0.9676,2011_001842:person
person,cat,0.8736,2011_001842:person
person,person,0.9615,2011_001842:person
person,cat,0.6733,2011_001842:person
person,bottle,0.9794,2011_001842:person
person,person,1.0,2011_001842:person
person,person,0.9999,2011_001842:person
person,cat,0.9551,2011_001842:person
pottedplant,sheep,0.341,2011_001845:pottedplant
bottle,person,1.0,2011_001845:bottle
sofa,diningtable,0.6682,2011_001845:sofa
person,motorbike,0.6531,2011_001845:person
person,person,0.9999,2011_001845:person
person,bottle,0.9961,2011_001845:person
person,person,0.9997,2011_001845:person
chair,person,0.9985,2011_001847:chair
chair,person,1.0,2011_001847:chair
chair,car,0.9974,2011_001847:chair
chair,boat,0.9995,2011_001847:chair
diningtable,motorbike,0.9949,2011_001847:diningtable
bottle,bottle,1.0,2011_001847:bottle
cow,pottedplant,0.9999,2011_001854:cow
cow,dog,0.9681,2011_001854:cow
sofa,person,0.8388,2011_001856:sofa
tvmonitor,tvmonitor,1.0,2011_001856:tvmonitor
sofa,car,1.0,2011_001856:sofa
aeroplane,chair,0.2844,2011_001858:aeroplane
chair,chair,0.9955,2011_001862:chair
chair,aeroplane,0.6224,2011_001862:chair
chair,bus,0.9532,2011_001862:chair
diningtable,diningtable,0.9984,2011_001862:diningtable
dog,cat,0.815,2011_001862:dog
pottedplant,motorbike,0.8889,2011_001862:pottedplant
pottedplant,pottedplant,0.9811,2011_001863:pottedplant
dog,chair,0.9998,2011_001868:dog
bus,bus,1.0,2011_001870:bus
person,person,0.5967,2011_001870:person
person,person,0.9899,2011_001870:person
person,person,1.0,2011_001870:person
person,person,1.0,2011_001870:person
bird,dog,0.9732,2011_001873:bird
motorbike,cat,0.6092,2011_001876:motorbike
dog,horse,0.967,2011_001877:dog
dog,person,0.9999,2011_001877:dog
aeroplane,person,0.5836,2011_001880:aeroplane
aeroplane,diningtable,0.9324,2011_001880:aeroplane
cat,chair,1.0,2011_001900:cat
chair,cat,0.9671,2011_001900:chair
diningtable,person,0.7302,2011_001900:diningtable
tvmonitor,tvmonitor,1.0,2011_001910:tvmonitor
cat,person,0.5928,2011_001911:cat
cat,bottle,0.9998,2011_001911:cat
bottle,person,1.0,2011_001914:bottle
sofa,diningtable,0.7817,2011_001914:sofa
bicycle,motorbike,0.998,2011_001914:bicycle
bottle,bottle,1.0,2011_001914:bottle
person,person,0.989,2011_001914:person
person,person,0.9995,2011_001914:person
person,person,0.9804,2011_001914:person
person,car,0.7405,2011_001919:person
bottle,boat,0.9847,2011_001919:bottle
train,train,0.9986,2011_001927:train
chair,cat,0.8091,2011_001932:chair
sofa,pottedplant,0.7618,2011_001932:sofa
chair,sheep,0.9112,2011_001941:chair
chair,chair,1.0,2011_001941:chair
chair,sheep,0.9999,2011_001941:chair
chair,sheep,0.9996,2011_001941:chair
chair,chair,0.9442,2011_001941:chair
chair,chair,0.4136,2011_001941:chair
chair,bird,0.3198,2011_001941:chair
chair,dog,0.852,2011_001941:chair
chair,sheep,0.9188,2011_001941:chair
chair,chair,0.9597,2011_001941:chair
diningtable,sheep,0.5719,2011_001941:diningtable
diningtable,chair,0.998,2011_001941:diningtable
diningtable,train,0.966,2011_001941:diningtable
chair,chair,0.9969,2011_001941:chair
cow,dog,0.9133,2011_001942:cow
bicycle,bicycle,1.0,2011_001945:bicycle
bicycle,cat,0.9967,2011_001945:bicycle
tvmonitor,tvmonitor,0.9677,2011_001946:tvmonitor
pottedplant,pottedplant,0.8024,2011_001946:pottedplant
